query,outlier,views,subs,date,mins,channel,title,id
an algorithm is setting the price you pay,0.31,607,1960,2026-03-10,39.2,Pitchfork Economics Podcast,"Same Cart, Different Price: When the Invisible Hand Becomes an Algorithm (with Lindsay Owens)",TVHMCsrU5rc
an algorithm is setting the price you pay,0.133,15044,113000,2026-09-01,25.1,Musformation // Jesse Cannon,Spotify Tells You How To Get In The Algorithm In 2026,-vbmvQllKzU
an algorithm is setting the price you pay,0.039,351,8900,2026-02-05,29.4,StaySafeOnline.org,Dynamic Pricing: When Algorithms Set the Cost,QO1_xMffB4A
an algorithm is setting the price you pay,0.038,2501,66600,2026-03-15,18.9,Tom Talks Money,Algorithms Are Watching Your Clicks to Raise Prices,6lZxuel_4HM
an algorithm is setting the price you pay,0.029,141,4810,2026-03-04,60.1,Institute for Local Self-Reliance,ILSR Virtual Event: When Algorithms Set the Price,LMXsf6nAh_4
an algorithm is setting the price you pay,0.015,49237,3260000,2025-09-13,10.8,Bloomberg Television,Algorithms Are Rewriting the Rules of Prices and Wages,6ZsqaNhPj5Y
an algorithm is setting the price you pay,0.006,4078,669000,2025-12-24,11.2,Fit Men Cook,Inside Dynamic Pricing: How Algorithms Are Secretly Draining Your Wallet,tPDp4Xe_NjQ
an algorithm is setting the price you pay,0.005,8,1690,2025-10-11,101.6,How Wealth Grows,How Algorithms Quietly Bloat Your Grocery Bill; Here's How to Fight Back,yYawzw9duGA
an algorithm is setting the price you pay,0.004,128,29100,2026-04-11,15.0,ProfytMatrix,The Algorithm That Decides What You Pay (And You Never See It),Ux38Fbiksds
where does ai get its training data,13.053,412490,31600,2026-07-23,40.3,"Leo Cui, Ph.D., CFA ",The Entire AI Data Center Explained — From Electricity to ChatGPT,ckoi0RTEgcY
where does ai get its training data,6.195,62572,10100,2025-09-02,5.1,Decodo (formerly Smartproxy),How to Train an LLM on Your Own Data: Tips for Beginners,syH-T9OSMqk
where does ai get its training data,1.272,6537110,5140000,2025-05-20,42.2,Bloomberg Originals,Inside OpenAI's Stargate Megafactory with Sam Altman | The Circuit,GhIJs4zbH0o
where does ai get its training data,0.915,3549608,3880000,2026-05-08,16.1,More Perfect Union,I Tracked Down the Hidden Workers Secretly Powering ChatGPT,aooiDA-AsNo
where does ai get its training data,0.757,1347845,1780000,2025-04-21,7.3,IBM Technology,Generative vs Agentic AI: Shaping the Future of AI Collaboration,EDb37y_MhRw
where does ai get its training data,0.647,1158559,1790000,2025-10-19,8.0,Sabine Hossenfelder,Current AI Models have 3 Unfixable Problems,984qBh164fo
where does ai get its training data,0.516,49994,96800,2025-11-04,18.2,Mutual Information,What Happens When All Training Data is AI Generated?,Bs_VjCqyDfU
where does ai get its training data,0.404,16961,42000,2025-01-22,8.6,Don Woodlock,Is your data ready for AI?,0Ec0tgdpDEU
where does ai get its training data,0.237,8939,37700,2025-07-07,10.7,Hey AI ,AI Training on Copyrighted Data Is Now Legal?,GF3cemeYXIg
where does ai get its training data,0.168,63779,380000,2025-06-02,8.4,IBM,Building a data strategy for AI,HnFy1MU5w0k
where does ai get its training data,0.092,2820,30600,2026-07-27,46.5,The TWIML AI Podcast with Sam Charrington,Why Models Are AI’s Next Training Dataset | Damian Borth,sVeEc3H6bA4
where does ai get its training data,0.09,160593,1780000,2025-05-13,20.4,IBM Technology,LLMs and AI Agents: Transforming Unstructured Data,_pEEJu-2KKM
where does ai get its training data,0.081,541902,6680000,2025-08-06,2.9,The Wall Street Journal,The Real Cost of Your AI Use: Inside a Power-Hungry Data Center,Tx0uoiuLAZg
where does ai get its training data,0.061,2008,32900,2025-07-29,1.8,Massachusetts DESE,How does AI work? (training data),XU8SkGZ2GUQ
where does ai get its training data,0.039,85696,2180000,2025-12-10,5.0,Forbes,This 24 Year Old Built A Multibillion-Dollar AI Training Empire In Eight Months,xcaK9K6erH0
where does ai get its training data,0.036,11219,308000,2026-09-01,9.0,Julia McCoy,Your Work Emails Are Now AI Training Data (Google Paid $10M),98r4JWAIII4
where does ai get its training data,0.021,37532,1780000,2026-09-03,9.2,IBM Technology,Skills vs MCP vs RAG vs Memory: What AI Agents Need to Know,X4FVEEegCbk
where does ai get its training data,0.009,14557,1630000,2026-02-08,14.5,Lex Clips,"How AI is trained: Pre-training, mid-training, and post-training explained | Lex Fridman Podcast",MJxwtLtNyF8
where does ai get its training data,0.009,86,10100,2026-08-27,3.6,Decodo (formerly Smartproxy),"Scraping Multimedia Data for AI Training: Images, Video, Audio",PswaVATDpDs
where does ai get its training data,0.002,9,5920,2026-08-08,4.5,JL Digital — AI for Local Business,Universal1: What Is 'Training Data'? (Where AI's Knowledge Comes From),uH0rQoWpgHw
ai is deciding who gets hired,0.858,6309,7350,2025-03-22,31.1,The Nigerian Enterprise Podcast,How AI is Deciding Who Gets Hired in Nigeria | Mark Igbinedion | DBIN Ep 2,F1GHTR8UQkI
ai is deciding who gets hired,0.425,709989,1670000,2025-02-14,12.4,Good Work,Robots are interviewing us?,wKWno9cRA8E
ai is deciding who gets hired,0.383,2357,6150,2026-09-04,85.4,Kobra87,Qasim's interference in Kobra's decision; intense conflict and Ali being beaten,AocidKmZYEY
ai is deciding who gets hired,0.207,224,1080,2025-06-23,27.5,AI-GNITION,"2025 Job Market's Broken:How AI Will Decide Who Gets Hired | Ravishankar ,Foundit Sr Product Manager",9fekUKCJa60
ai is deciding who gets hired,0.126,141,1120,2025-09-25,2.2,Vaival Technologies,Can AI Really Decide Who Gets Hired Or Fired?,BmyMAch-umQ
ai is deciding who gets hired,0.12,978,8130,2026-08-27,59.0,Capitalisn't,The One Thing That Could Decide If AI Takes Your Job - Ft. Luis Garicano | Capitalisn't,Vnp8yFsSzYw
ai is deciding who gets hired,0.084,114720,1370000,2026-01-15,27.3,Founder's Story,From Hiring Chaos to Decision Intelligence: AI Agent Transforming Talent Selection | Manouj Gupta,SjxpxY883p0
ai is deciding who gets hired,0.057,4083,71300,2025-12-17,48.2,AI Agents Podcast,What If AI Could Decide Who Gets Hired? Inside RChilli's AI Revolution with Sneh Lata | EP110,9Xc8_XTlzzQ
ai is deciding who gets hired,0.043,102,2400,2025-09-01,9.0,Cloud Strategy Labs,These AI Tools Are Deciding Who Gets Hired,qboILxKbXVM
ai is deciding who gets hired,0.041,15572,376000,2026-09-04,3.8,Tom Powell Jr,The Real Reason People Are Furious I Didn't Hire A Nearly Perfect Candidate,67vOawWOPDM
ai is deciding who gets hired,0.039,256,6490,2026-02-22,4.4,Ranjith .A,AI Is Deciding Who Gets Hired in VFX?,bjeqjZ1L_0c
ai is deciding who gets hired,0.028,57,2030,2026-01-23,7.2,Tim Madden,Will AI Decide Your Next Role? (Why Resumes Are Failing),1dvuWs18jlw
ai is deciding who gets hired,0.017,18,1060,2026-07-03,8.7,neurals_ca,"The AI Deciding Who Gets Hired ,  Can It Be Fair? | HireVue, Eightfold",6KH_lO4KSZc
ai is deciding who gets hired,0.01,204260,19800000,2025-06-06,4.4,ABC News,Examining which careers are most at-risk for AI impacts,6GaWpvH7k6I
ai is deciding who gets hired,0.005,365,68800,2025-03-25,6.8,Ben Talks Talent - Interview Tips,AI Bots Are NOW Deciding Who Gets Hired,loFoCb9ad6M
ai is deciding who gets hired,0.004,51,12900,2026-08-14,3.1,Ishaq Live,"AI Will Decide Who Gets Hired, Promoted or Fired?",1PnL2H81-BE
ai is deciding who gets hired,0.001,1761,3050000,2026-02-28,4.8,Business Today,Banking In The Age Of AI: What Happens To Jobs And Decision-Making?,71pcajQLe3o
everything is an ai product now,2.794,224918,80500,2026-06-19,13.4,Richard Yu,How Selling Digital Products With AI Changed My Life (My Exact System),rYUS7ibZhYo
everything is an ai product now,1.354,12133064,8960000,2025-06-07,27.0,HopeScope,I Investigated Ai SCAM Products,sTQHJCkAj1Q
everything is an ai product now,1.189,95731,80500,2026-07-14,43.8,Richard Yu,FULL COURSE: How to Build & Sell Digital Products With AI (Step by Step),gjffmgucDSw
everything is an ai product now,0.979,37699,38500,2025-05-27,8.3,Dr. Nancy Li - Director of Product,AI Product Manager Explained in 4 minutes (No Tech Background Needed),Owd4k37AY44
everything is an ai product now,0.947,8489242,8960000,2025-12-06,34.4,HopeScope,I Bought Ai SCAM Products to see what shows up,q9IrO-A4x4Y
everything is an ai product now,0.833,148333,178000,2026-03-16,11.5,Aishwarya Srinivasan,"How to Become an AI Product Manager in 2026 | Ex-Google, Microsoft",JKaA6HcxyXU
everything is an ai product now,0.757,1347845,1780000,2025-04-21,7.3,IBM Technology,Generative vs Agentic AI: Shaping the Future of AI Collaboration,EDb37y_MhRw
everything is an ai product now,0.694,1498859,2160000,2025-08-24,16.3,Anna Altamirano,Testing VIRAL AI products from TikTok Shop - Did I get SCAMMED?!,4TSPBbSysjo
everything is an ai product now,0.413,33259,80500,2026-04-11,12.1,Richard Yu,How I Build and Sell $500+ Digital Products in Minutes with AI,PPaUPGx-uUY
everything is an ai product now,0.324,26084,80500,2026-04-19,10.6,Richard Yu,How I Built an AI Digital Product in 11 Minutes With 1 Tool (2026),bVksP4haTXM
everything is an ai product now,0.24,1034,4300,2026-04-01,96.8,Product Pathways,How Product Management Is Actually Changing in the AI Era,qYg2FAgSW9E
everything is an ai product now,0.204,29523,145000,2026-05-12,9.5,Steve Makes Everything,I Made Viral Product Videos With ONE Photo Using Kittl AI,PEFK1CkXngU
everything is an ai product now,0.193,6516,33700,2026-09-02,14.5,Kyle Livingston ,Using AI To Fix Our Portfolio | Stocks To Buy Now,3n7w-jjFm_g
everything is an ai product now,0.192,900,4690,2026-03-03,6.8,Atul @ K21Academy,"How to Become an AI Product Manager in 2026 | Skills, Career Tips & Prep",uE0tMkyduss
everything is an ai product now,0.185,1496,8080,2026-01-17,41.1,Agentic AI Institute,Product Thinking in the Age of AI (2026) | What PMs Must Rethink Now,2Iaagq49LN0
everything is an ai product now,0.157,4995,31900,2026-04-10,6.5,Design Made Clear,5 EASY AI Digital Products You Can Start Selling on Etsy Today,UK18M5YLDKo
everything is an ai product now,0.134,1612496,12000000,2026-01-30,26.9,Sambucha,I Tested The Limits Of AI Products,rrnhoYbPQwY
everything is an ai product now,0.127,8073,63400,2026-09-02,25.4,Luna Vega,Claude + Higgfield MCP Will Make You Crazy Rich (Just Copy Me),9GMfP5ypec4
everything is an ai product now,0.113,67294,598000,2026-08-24,21.6,Nathan Nazareth,How to build & sell AI Digital Products (2026 full guide),6cm2o8zzuNw
everything is an ai product now,0.112,5134,45700,2025-07-11,94.5,Aakash Gupta,The ONE AI Skill Every Product Manager NEEDS in 2026,g_3LJ2QBOQE
everything is an ai product now,0.106,29156,274000,2026-06-30,30.5,AI Samson,Making Digital Products With AI Is Now Ridiculously Easy (Copy This),S5C-9K2509w
everything is an ai product now,0.092,58183,633000,2026-08-30,81.8,Lenny's Podcast,AI’s third era: the rise of persistent AI coworkers | Tara Seshan (OpenAI’s product lead),zMvBMfj4cSQ
everything is an ai product now,0.085,2363547,27800000,2025-04-12,47.5,TED,"OpenAI’s Sam Altman Talks ChatGPT, AI Agents and Superintelligence — Live at TED2025",5MWT_doo68k
everything is an ai product now,0.057,1585484,27800000,2025-04-25,15.3,TED,The AI Arsenal That Could Stop World War III | Palmer Luckey | TED,ooMXEwl7N8Y
everything is an ai product now,0.056,6035,107000,2025-03-02,37.0,Peter Yang,AI Does 90% of My Work Now as a Product Leader | Yana Welinder (Kraftful),cfZNDBrxZ00
everything is an ai product now,0.038,10353,274000,2026-08-10,34.9,affiliatemarketingmc,100+ High-Demand AI Product Ideas + How to Sell Them!,xHq-ynZih5k
everything is an ai product now,0.038,65176,1720000,2026-06-20,12.3,Baddie In Business,How to Start Selling Digital Products with CLAUDE AI (STEP BY STEP),YS1HBQAWWVk
everything is an ai product now,0.037,43297,1170000,2026-09-03,42.3,George Buhnici,Apple SCHIMBĂ iPhone-ul. Ce vine nou pe toate telefoanele,kbpO9XXdSfo
everything is an ai product now,0.032,19032,604000,2026-08-26,7.9,Daniel | Tech & Data,Zawa AI Review (2026): I Created Multiple Product Ads From One Photo,Bi6F4yf49co
everything is an ai product now,0.015,23230,1570000,2026-05-29,35.0,codebasics,AI Product Manager | Good Career in 2026?,JzrEsnAAXkc
everything is an ai product now,0.011,7082,632000,2025-07-28,18.6,AI Engineer,"Why your product needs an AI product manager, and why it should be you — James Lowe, i.AI",xzJdSi2Tsqw
everything is an ai product now,0.005,969,203000,2026-08-25,16.4,Marissa Romero,My $37 AI Product Made $700 in 7 Days… Now I’m Scaling It to $100K,9vBar29H0fE
what an ai data center does to a town,922.328,2803878,3040,2026-07-29,11.1,Applied Digital,Debunking the Biggest Myth About AI Data Centers | Behind the Build Ep. 4: Inside the Loop,qbwum-qGT4o
what an ai data center does to a town,13.053,412490,31600,2026-07-23,40.3,"Leo Cui, Ph.D., CFA ",The Entire AI Data Center Explained — From Electricity to ChatGPT,ckoi0RTEgcY
what an ai data center does to a town,10.981,1185954,108000,2026-02-09,5.9,MEP Academy,How Data Centers Actually Work,cTwvUqLNQrM
what an ai data center does to a town,10.504,352933,33600,2026-07-23,3.0,The Wall Street Skinny,The TRUTH About AI Data Centers ($$ Edition),T5LYwGOeDbk
what an ai data center does to a town,8.604,406088,47200,2026-07-19,9.4,Kiraa,Apple Just Killed AI Data Centers,UBArQl_KVzo
what an ai data center does to a town,4.708,1449934,308000,2026-08-21,100.3,We're In Hell,How to ████ ██ a Data Center,bVYmNJGjFnI
what an ai data center does to a town,3.217,3313422,1030000,2026-05-28,21.8,PBS Terra,We Saw What AI Data Centers Don't Want You to See,5p426fSlYH4
what an ai data center does to a town,2.726,91585,33600,2026-07-26,2.8,The Wall Street Skinny,The TRUTH about AI Data Centers (Energy Edition),2EvyCc6OYJg
what an ai data center does to a town,1.906,91880,48200,2026-07-05,27.7,Wasteland By Wednesday,"Data Centers, AI, and the Surveillance State | What You Need to Know",cfTxcE9vOX4
what an ai data center does to a town,1.801,432156,240000,2026-02-28,14.7,MonkeyExplains,The AI Data Center Crisis is Worse Than You Think,9_3u5CBH6Ao
what an ai data center does to a town,0.944,303024,321000,2026-08-13,14.0,Tim Dillon Show Clips,Nobody Wants Ai Data Centers,6vEIX87F2xw
what an ai data center does to a town,0.735,1601326,2180000,2025-07-14,6.6,BBC World Service,How AI uses our drinking water  - BBC World Service,b0C56yqIkbk
what an ai data center does to a town,0.71,566752,798000,2026-03-06,12.7,DW Planet A,Why people are throwing AI data centers into the ocean,eyklsgOClJA
what an ai data center does to a town,0.62,2004,3230,2025-10-09,2.1,NBC Newswatch 12,AI Data Centers: The Pros and Cons,W6RIOVPo9fM
what an ai data center does to a town,0.558,348195,624000,2026-06-16,18.6,Amanpour and Company,Erin Brockovich Is Taking On a New Issue: AI Data Centers | Amanpour and Company,dWNNgltZSlA
what an ai data center does to a town,0.283,1482318,5240000,2026-06-08,27.2,ColdFusion,Why Building AI Data Centres Isn’t Working Anymore,eXXwN_TDdLU
what an ai data center does to a town,0.282,43185,153000,2026-04-11,16.5,Grant Rudow,I Built A Tiny City To Explain Data Centers,JRtMQdVJY7o
what an ai data center does to a town,0.202,145297,718000,2026-08-17,77.0,Newsweek,AI Data Centers Are the Most Speculative Bubble in History w/ Ed Zitron | The 1600,qoYPfmhDfp0
what an ai data center does to a town,0.187,1977075,10600000,2026-08-29,17.8,Business Insider,How AI Data Centers Are Making Everything More Expensive,-4dc6907JYY
what an ai data center does to a town,0.181,702556,3880000,2026-08-11,13.4,More Perfect Union,We Calculated How Much Water Data Centers Actually Use. The Total Will Shock You.,c0PSKqqFbeg
what an ai data center does to a town,0.153,97141,633000,2025-10-13,15.7,Matthew Berman,What’s Inside an AI Data Center?,WNt_1bSODIo
what an ai data center does to a town,0.15,432092,2880000,2026-08-16,18.4,Economics Explained,Almost No One Realizes This About AI Data Centers,iI3tT6CCVH8
what an ai data center does to a town,0.135,214284,1590000,2026-07-28,3.1,Robert Reich,Are Data Centers Really That Bad?,-dT3S6T34xA
what an ai data center does to a town,0.126,435056,3450000,2026-05-14,46.2,Matt Walsh,Here's What Nobody's Telling You About AI Data Centers | Ep. 1780,wEm1ZpL1PAg
what an ai data center does to a town,0.106,357919,3380000,2026-05-13,16.0,Democracy Now!,"Astra Taylor on AI Data Center Resistance & Fighting ""Billionaire Big Tech Agenda""",KBzyJfW-tjQ
what an ai data center does to a town,0.092,979051,10600000,2025-07-07,2.7,Business Insider,BI investigated the footprint of 1k+ #datacenters to see real-life consequences of #ai. #tech,7rEzhCwPhqc
what an ai data center does to a town,0.071,308550,4340000,2026-08-09,31.6,JayzTwoCents,FINALLY! AI Data Centers getting BANNED!,Gv6vdAKi0J0
what an ai data center does to a town,0.071,366095,5140000,2025-11-13,1.7,Bloomberg Originals,This Is What a Data Center Looks and Sounds Like,PB2rfkyNMbU
